year month day simulated_streamflow_m3s
1980 01 01 855.5073
1980 01 02 744.3266
1980 01 03 658.1967
1980 01 04 593.2229
1980 01 05 542.9191
1980 01 06 507.2109
1980 01 07 543.7816
1980 01 08 592.6274
1980 01 09 593.8777
1980 01 10 590.2475
1980 01 11 578.6742
1980 01 12 553.4826
1980 01 13 520.5739
1980 01 14 487.7361
1980 01 15 459.5378
1980 01 16 438.4941
1980 01 17 430.5876
1980 01 18 450.6320
1980 01 19 485.3163
1980 01 20 505.6733
1980 01 21 542.0391
1980 01 22 528.2316
1980 01 23 502.5872
1980 01 24 488.2711
1980 01 25 545.8591
1980 01 26 578.7999
1980 01 27 541.0132
1980 01 28 527.3582
1980 01 29 522.2596
1980 01 30 546.3710
1980 01 31 625.7308
1980 02 01 604.4086
1980 02 02 556.5137
1980 02 03 516.8058
1980 02 04 482.3615
1980 02 05 454.5207
1980 02 06 435.8370
1980 02 07 477.6866
1980 02 08 553.1024
1980 02 09 554.6332
1980 02 10 626.1587
1980 02 11 764.5089
1980 02 12 747.2294
1980 02 13 798.0992
1980 02 14 848.6813
1980 02 15 823.9465
1980 02 16 738.7230
1980 02 17 670.7629
1980 02 18 634.1640
1980 02 19 607.1511
1980 02 20 584.5947
1980 02 21 590.2992
1980 02 22 592.9047
1980 02 23 608.8967
1980 02 24 660.8682
1980 02 25 767.7563
1980 02 26 938.3303
1980 02 27 1143.0176
1980 02 28 1214.8059
1980 02 29 1187.9926
1980 03 01 1087.7600
1980 03 02 1028.6331
1980 03 03 999.3557
1980 03 04 920.7495
1980 03 05 829.3325
1980 03 06 774.0645
1980 03 07 734.5824
1980 03 08 700.1121
1980 03 09 676.1241
1980 03 10 639.2043
1980 03 11 604.7752
1980 03 12 606.0503
1980 03 13 599.1733
1980 03 14 648.5554
1980 03 15 776.5770
1980 03 16 797.7126
1980 03 17 767.2954
1980 03 18 743.2894
1980 03 19 695.4877
1980 03 20 651.2700
1980 03 21 620.4061
1980 03 22 595.8811
1980 03 23 570.1611
1980 03 24 550.4086
1980 03 25 532.3834
1980 03 26 517.0881
1980 03 27 506.0844
1980 03 28 502.1092
1980 03 29 514.2610
1980 03 30 577.9833
1980 03 31 599.1970
1980 04 01 588.4196
1980 04 02 628.1501
1980 04 03 652.9943
1980 04 04 710.5268
1980 04 05 763.8491
1980 04 06 750.6234
1980 04 07 682.7635
1980 04 08 638.2858
1980 04 09 615.5983
1980 04 10 594.3793
1980 04 11 570.8502
1980 04 12 549.1314
1980 04 13 542.4641
1980 04 14 545.3666
1980 04 15 546.6893
1980 04 16 531.7768
1980 04 17 514.2266
1980 04 18 499.6492
1980 04 19 487.9362
1980 04 20 478.3000
1980 04 21 470.2026
1980 04 22 463.2793
1980 04 23 457.2703
1980 04 24 451.9851
1980 04 25 447.2803
1980 04 26 443.0455
1980 04 27 439.1940
1980 04 28 435.6588
1980 04 29 432.3864
1980 04 30 429.3336
1980 05 01 431.3931
1980 05 02 436.7983
1980 05 03 434.7079
1980 05 04 429.4664
1980 05 05 425.6245
1980 05 06 423.5047
1980 05 07 419.1540
1980 05 08 415.2766
1980 05 09 414.1071
1980 05 10 429.2519
1980 05 11 497.3676
1980 05 12 541.4833
1980 05 13 514.9865
1980 05 14 487.7461
1980 05 15 468.8673
1980 05 16 452.5937
1980 05 17 441.6100
1980 05 18 438.0025
1980 05 19 435.5894
1980 05 20 446.5739
1980 05 21 489.4922
1980 05 22 565.6512
1980 05 23 570.9960
1980 05 24 526.5173
1980 05 25 492.5475
1980 05 26 468.9153
1980 05 27 451.6558
1980 05 28 438.5339
1980 05 29 430.3599
1980 05 30 428.2824
1980 05 31 427.5243
1980 06 01 424.4247
1980 06 02 427.8298
1980 06 03 426.2016
1980 06 04 421.0153
1980 06 05 413.3301
1980 06 06 405.6900
1980 06 07 399.6567
1980 06 08 394.8512
1980 06 09 390.8690
1980 06 10 387.4657
1980 06 11 384.4869
1980 06 12 381.8286
1980 06 13 379.7323
1980 06 14 378.8097
1980 06 15 378.2122
1980 06 16 375.8306
1980 06 17 373.2294
1980 06 18 370.9854
1980 06 19 368.9919
1980 06 20 367.1577
1980 06 21 365.4332
1980 06 22 363.7885
1980 06 23 362.2049
1980 06 24 361.8506
1980 06 25 375.6895
1980 06 26 403.6482
1980 06 27 429.1900
1980 06 28 420.6673
1980 06 29 404.6537
1980 06 30 392.9000
1980 07 01 387.7863
1980 07 02 387.2502
1980 07 03 381.8523
1980 07 04 375.5002
1980 07 05 369.5707
1980 07 06 364.6310
1980 07 07 360.5132
1980 07 08 357.0045
1980 07 09 354.1418
1980 07 10 352.1653
1980 07 11 350.0766
1980 07 12 347.6968
1980 07 13 345.4470
1980 07 14 343.3913
1980 07 15 341.5038
1980 07 16 339.7497
1980 07 17 338.0750
1980 07 18 336.4810
1980 07 19 334.9555
1980 07 20 333.4866
1980 07 21 332.0645
1980 07 22 330.6825
1980 07 23 329.3355
1980 07 24 328.0236
1980 07 25 326.7321
1980 07 26 325.4521
1980 07 27 325.0825
1980 07 28 325.3044
1980 07 29 323.8441
1980 07 30 326.2223
1980 07 31 338.9381
1980 08 01 345.9829
1980 08 02 342.4465
1980 08 03 335.5722
1980 08 04 329.9419
1980 08 05 325.8848
1980 08 06 326.7577
1980 08 07 324.9862
1980 08 08 321.6551
1980 08 09 319.2216
1980 08 10 316.6731
1980 08 11 317.0533
