year month day streamflow_mm qual_control_by_ana qual_flag
1980 01 01 8.424929 1 1
1980 01 02 8.573335 1 1
1980 01 03 5.163063 1 1
1980 01 04 4.096934 1 1
1980 01 05 2.214612 1 1
1980 01 06 2.587700 1 1
1980 01 07 4.627418 1 1
1980 01 08 6.636102 1 1
1980 01 09 9.075476 1 1
1980 01 10 12.427051 1 1
1980 01 11 14.985493 1 1
1980 01 12 13.691354 1 1
1980 01 13 12.980635 1 1
1980 01 14 10.087173 1 1
1980 01 15 6.884423 1 1
1980 01 16 5.203662 1 1
1980 01 17 5.042002 1 1
1980 01 18 13.440223 1 1
1980 01 19 15.949435 1 1
1980 01 20 12.806218 1 1
1980 01 21 10.514494 1 1
1980 01 22 4.096934 1 1
1980 01 23 3.823461 1 1
1980 01 24 4.208448 1 1
1980 01 25 14.311905 1 1
1980 01 26 7.113310 1 1
1980 01 27 9.253918 1 1
1980 01 28 8.822990 1 1
1980 01 29 6.725991 1 1
1980 01 30 5.827881 1 2
1980 01 31 5.367356 1 1
1980 02 01 4.882395 1 1
1980 02 02 4.764025 1 1
1980 02 03 4.473212 1 1
1980 02 04 4.569339 1 1
1980 02 05 4.340033 1 1
1980 02 06 4.060042 1 1
1980 02 07 4.115450 1 1
1980 02 08 4.627418 1 1
1980 02 09 8.082694 1 1
1980 02 10 6.085409 1 1
1980 02 11 8.277559 1 1
1980 02 12 8.822990 1 1
1980 02 13 9.382214 1 1
1980 02 14 8.375699 1 1
1980 02 15 9.955090 1 1
1980 02 16 12.461253 1 1
1980 02 17 15.715067 1 1
1980 02 18 14.609176 1 1
1980 02 19 8.424929 1 1
1980 02 20 8.999439 1 1
1980 02 21 9.382214 1 1
1980 02 22 10.433833 1 1
1980 02 23 10.948850 1 1
1980 02 24 12.036823 1 1
1980 02 25 13.085910 1 1
1980 02 26 11.980019 1 1
1980 02 27 8.697804 1 1
1980 02 28 8.999439 1 1
1980 02 29 9.228347 1 1
1980 03 01 12.667618 1 1
1980 03 02 16.185717 1 1
1980 03 03 15.676201 1 1
1980 03 04 13.475940 1 1
1980 03 05 12.065244 1 1
1980 03 06 10.299936 1 1
1980 03 07 6.435657 1 1
1980 03 08 7.136350 1 1
1980 03 09 13.511716 1 1
1980 03 10 6.480003 1 1
1980 03 11 5.574797 1 1
1980 03 12 5.203662 1 1
1980 03 13 5.122583 1 1
1980 03 14 4.981910 1 1
1980 03 15 4.608025 1 1
1980 03 16 4.744412 1 1
1980 03 17 4.842812 1 1
1980 03 18 6.703469 1 1
1980 03 19 8.179897 1 1
1980 03 20 7.509239 1 1
1980 03 21 7.415305 1 1
1980 03 22 6.998488 1 1
1980 03 23 3.049063 1 1
1980 03 24 2.557006 1 1
1980 03 25 nan nan 0
1980 03 26 2.214612 1 1
1980 03 27 nan nan 0
1980 03 28 nan nan 0
1980 03 29 2.618553 1 1
1980 03 30 2.711950 1 1
1980 03 31 2.557006 1 1
